NomArc;Mode;Node_Destination;Node_Source;Diff_altitude;;;;
aiguille;TS;47;41;33;;;Point zappé ;Fusionné avec
aiguille1;R;41;47;0;;;21;16
aiguille-roselette1;B;11;12;0;;;20;12
aiguille-roselette2;B;12;11;-33;;;31;32
bartavelle2;R;27;29;26;;;44;43
before-grevettaz;B;32;23;102;;;46;41
besoens1;R;29;28;68;;;;
besoens2;R;26;29;65;;;;
besoens3;R;30;26;10;;;;
besoens4;R;24;30;20;;;;
boulevard;B;7;15;135;;;;
bretelle;R;30;37;94;;;;
buche;R;9;13;92;;;;
buche-croisee;TS;11;10;-437;;;;
buche-croisee1;B;14;11;45;;;;
chamois;R;26;25;157;;;;
coins;B;32;50;352;;;;
col1;R;27;28;94;;;;
col2;R;23;24;102;;;;
combe;B;13;11;308;;;;
croche;N;41;47;-33;;;;
cross-jonction;R;16;23;86;;;;
foyères;TS;17;18;-76;;;;
foyères1;V;18;17;76;;;;
fredze;R;8;12;300;;;;
fredze-suite;R;9;8;100;;;;
gentaines-fin;R;10;9;37;;;;
gentianes;R;8;7;55;;;;
gorge;TC;4;3;45;;;;
goto-tobogan1;B;14;12;45;;;;
goto-tobogan2;N;14;12;-186;;;;
grevettaz;TS;32;51;334;;;;
grevettaz1;N;39;41;131;;;;
grevettaz2;N;40;39;-151;;;;
jonction;TS;7;16;-16;;;;
jonction1;B;6;23;37;;;;
jonction-bis;TS;16;32;261;;;;
joux;N;18;19;110;;;;
left-boulevard;B;15;12;55;;;;
left-fourchette;R;49;50;72;;;;
liaison1;N;40;42;21;;;;
liaison2;N;40;38;110;;;;
liaison3;N;38;39;141;;;;
liaison4;N;35;38;192;;;;
little-blue;B;50;41;24;;;;
little-boulevard;B;15;22;8;;;;
little-bretelle;R;37;22;39;;;;
little-col;R;26;27;8;;;;
little-combe;B;13;8;55;;;;
little-variante;B;19;6;-316;;;;
montjoie;TC;4;1;190;;;;
montjoie1;B;4;5;138;;;;
montjoie2;B;5;6;-81;;;;
montjoie-bis;TS;6;18;81;;;;
monument;TS;45;43;-248;;;;
monument;B;43;45;28;;;;
nant-rouge;TS;48;23;118;;;;
nant-rouge2;R;24;43;216;;;;
nant-rouge2;R;43;48;94;;;;
olympique;N;23;37;-187;;;;
olympique-begin;N;37;12;171;;;;
pierres-blanches;TS;25;24;145;;;;
rebans1;N;38;36;73;;;;
rebans2;N;51;35;86;;;;
retour gorge;R;2;3;55;;;;
retour lay;R;1;2;-300;;;;
rhonos;R;33;32;-396;;;;
right-boulevard;B;22;12;-79;;;;
right-fourchette;R;49;50;79;;;;
roselette;TS;12;8;-507;;;;
roselette-bis;TS;12;16;146;;;;
signal;TC;7;4;151;;;;
signal1;V;7;52;255;;;;
signal-bis;TK;52;7;308;;;;
tierces;TS;41;32;73;;;;
tierces1;R;42;49;78;;;;
tierces2;R;32;42;35;;;;
tobogan;N;8;14;102;;;;
tobogan;R;13;11;83;;;;
under montjoie;R;2;4;-312;;;;
under-grevettaz1;R;33;32;190;;;;
under-grevettaz2;R;34;33;-116;;;;
under-grevettaz3;R;51;34;-277;;;;
under-signal;B;6;7;37;;;;
variante;B;5;19;124;;;;
veleray;TS;36;35;-430;;;;
village;B;4;5;153;;;;
