Id;Name;Altitude;x;y
1;mont joie start;;116;563
2;fin retour lay;;80;500
3;fin retour gorge;;37;481
4;fin gorge;1470;174;422
5;intersection piste bleue;;203;325
6;fin piste bleue mont joie;;272;255
7;fin SIGNAL;;286;203
8;début roselette;;184;231
9;intersection bûche;;130;282
10;début bûche croisée;;66;301
11;fin bûche croisée;;240;78
12;fin roselette;;337;78
13;intersection bûche et combe;;132;235
14;intersection piste bleue et noire entre bûche croisée et roselette;;278;101
15;intersection boulevard;;378;134
16;début jonction;;373;280
17;debut foyères (piste verte à coté de signal);;203;377
18;fin foyères;;199;416
19;intersection variante/joux;;271;283
20;fin de roselette 2;;360;79
21;début roselette 2;;373;262
22;début bretelle (intersection);;405;122
23;début nantrouge;;417;236
24;début pierre blanche;;484;184
25;fin pierres blanche;;520;89
26;fin chamois;;520;169
27;fin col;;529;149
28;début col;2000;603;101
29;intersection bosoens/bartavelle;;577;136
30;intersection bretelle;;504;174
31;début tierces;;474;269
32;fin grevettaz;;484;288
33;intersection rhodos;;465;325
34;intersection grevettaz piste noire;;441;365
35;début veleray;;662;309
36;fin veleray;;893;150
37;bretelle/olympique (intersection);;418;126
38;intersection liaison;;711;237
39;fourche début liaison;;768;181
40;grevettaz/laision;;658;248
41;fin tierces;;839;11
42;tierces(rouge)/liaison(noire);;596;211
43;début bartavelle;;658;124
44;début monument;;683;137
45;fin monument;;822;83
46;début aiguille;;856;109
47;fin aiguille;;922;28
48;fin nantrouge;;790;110
49;intersection piste rouge en dessous de nantrouge;;769;137
50;intersection rouge et bleu en dessous de monument (snowboard);;821;109
51;début grevettaz;;421;383
