Id;Name;Altitude;x;y
1;mont joie start;;116;563
2;fin retour lay;;88;566
3;fin retour gorge;;39;546
4;fin gorge;1470;196;479
5;intersection piste bleue;;230;376
6;fin piste bleue mont joie;;312;292
7;fin SIGNAL;;324;234
8;début roselette;;211;264
9;intersection bûche;;151;322
10;début bûche croisée;;75;346
11;fin bûche croisée;;272;91
12;fin roselette;;384;92
13;intersection bûche et combe;;149;265
14;intersection piste bleue et noire entre bûche croisée et roselette;;320;116
15;intersection boulevard;;427;156
16;début jonction;;424;320
17;debut foyères (piste verte à coté de signal);;232;430
18;fin foyères;;227;473
19;intersection variante/joux;;305;321
20;fin de roselette 2;;409;90
21;début roselette 2;;424;300
22;début bretelle (intersection);;464;140
23;début nantrouge;;477;271
24;début pierre blanche;;546;213
25;fin pierres blanche;;591;106
26;fin chamois;;594;193
27;fin col;;602;172
28;début col;2000;691;115
29;intersection bosoens/bartavelle;;660;155
30;intersection bretelle;;575;200
31;début tierces;;538;310
32;fin grevettaz;;550;329
33;intersection rhodos;;536;371
34;intersection grevettaz piste noire;;502;415
35;début veleray;;755;352
36;fin veleray;;1013;171
37;;;;
38;;;;
39;;;;
40;;;;
41;;;;
42;;;;
43;;;;
44;;;;
45;;;;
46;;;;
47;;;;
48;;;;
49;;;;
